| Cost+Item | Use | Link |
| :---: | :---: | :---: |
| Switch $1.81 | Turning the cooler on and off. | [Link](https://www.aliexpress.us/item/2251832806771133.html) |
| PWM Controller $2.79 | Used to control the amout of voltage going to the fan thus the speed of the fan. | [Link](https://www.aliexpress.us/item/2251832837082095.html) |
| Voltmeter $2.94 | Used to see the voltage going to the fan | [Link](https://www.aliexpress.us/item/3256803111921925.html) |
| Polyethylene Foam Sheet $5.66 | Used to add pressure into the system so that more air is forced into the laptop instead of to the sides. | [Link](https://www.aliexpress.us/item/3256807025848598.html) |
| Shrink Wrap $6.74 | Used to seal wire connections. | [Link](https://www.aliexpress.us/item/3256807959988149.html) |
| Voltage Converter AC-DC 12V 6A $9.90 | The power supply of the cooling stand. | [Link](https://www.aliexpress.us/item/2255801086511586.html) |
| Brushless Motor Fan 120mm x 120mm x 25mm $5.50 | The brushless motor fan will ensure that my laptop will stay cool, and it being brushless increases its life. | [Link](https://www.aliexpress.us/item/3256806120222119.html) |
| Anti-Slip Grip Nodules $2.83 | These will make sure that my laptop will not slip and crash on the floor. | [Link](https://www.aliexpress.us/item/3256806646161353.html) |
| Shipping for Printing Legion $10-15 | This is the cost of my 3d printed case for my laptop cooling stand. | [Link](https://printlegion.hackclub.com/) |
|Total Cost $46.64-52.64|
